Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A6C0N6E9	unreviewed	A0A6C0N6E9_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C0QEL8	unreviewed	A0A6C0QEL8_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C0QEM7	unreviewed	A0A6C0QEM7_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7095				
A0A6C0QEN3	unreviewed	A0A6C0QEN3_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C0R287	unreviewed	A0A6C0R287_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C0R294	unreviewed	A0A6C0R294_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7088				
A0A6C0RS15	unreviewed	A0A6C0RS15_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352; 32229288; 32376603	
A0A6C0T6V0	unreviewed	A0A6C0T6V0_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C0X332	unreviewed	A0A6C0X332_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C1BAC9	unreviewed	A0A6C1BAC9_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C1F1G5	unreviewed	A0A6C1F1G5_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6F8Z6N2	unreviewed	A0A6F8Z6N2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33501730	
A0A6G5ZX94	unreviewed	A0A6G5ZX94_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G6CWZ5	unreviewed	A0A6G6CWZ5_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G6CX04	unreviewed	A0A6G6CX04_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G6CX13	unreviewed	A0A6G6CX13_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7CR93	unreviewed	A0A6G7CR93_SARS2	ORF1ab polyprotein		Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7K2D8	unreviewed	A0A6G7K2D8_SARS2	ORF1ab polyprotein		Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7K2G6	unreviewed	A0A6G7K2G6_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7K2V2	unreviewed	A0A6G7K2V2_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7KRB4	unreviewed	A0A6G7KRB4_SARS2	ORF1ab polyprotein		Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7KRH9	unreviewed	A0A6G7KRH9_SARS2	ORF1ab polyprotein		Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7S6B2	unreviewed	A0A6G7S6B2_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7S6C1	unreviewed	A0A6G7S6C1_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7S6D8	unreviewed	A0A6G7S6D8_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7SLV1	unreviewed	A0A6G7SLV1_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7SLW0	unreviewed	A0A6G7SLW0_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7SLW8	unreviewed	A0A6G7SLW8_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7097				
A0A6G7WE45	unreviewed	A0A6G7WE45_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G7WEE7	unreviewed	A0A6G7WEE7_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6G9ZX45	unreviewed	A0A6G9ZX45_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32436571	
A0A6G9ZXR5	unreviewed	A0A6G9ZXR5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7093			32511352	
A0A6H0C678	unreviewed	A0A6H0C678_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32949774	
A0A6H0C6G8	unreviewed	A0A6H0C6G8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32436571	
A0A6H0EY34	unreviewed	A0A6H0EY34_SARS2	ORF1ab polyprotein		Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6H0JLS9	unreviewed	A0A6H0JLS9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352; 32357959; 33439885	
A0A6H0JNA7	unreviewed	A0A6H0JNA7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H0JPE1	unreviewed	A0A6H0JPE1_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6H0Z1W8	unreviewed	A0A6H0Z1W8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H1PK90	unreviewed	A0A6H1PK90_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352; 32436571; 32357959; 33655247; 33758899; 33441410	
A0A6H1PPV0	unreviewed	A0A6H1PPV0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33424954	
A0A6H1PRW5	unreviewed	A0A6H1PRW5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352; 32436571; 32459984; 32499358; 32408337; 32376603; 33082293; 33655247; 33317424; 33655280; 33758899; 33441410; 33630831	
A0A6H1TFE5	unreviewed	A0A6H1TFE5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6H1W0K3	unreviewed	A0A6H1W0K3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32357959	
A0A6H1XPM2	unreviewed	A0A6H1XPM2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6H2EH11	unreviewed	A0A6H2EH11_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2EHG9	unreviewed	A0A6H2EHG9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6H2L6K3	unreviewed	A0A6H2L6K3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2L6Z5	unreviewed	A0A6H2L6Z5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6H2L7Z4	unreviewed	A0A6H2L7Z4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2L8H9	unreviewed	A0A6H2L8H9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2L8N0	unreviewed	A0A6H2L8N0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2L9E3	unreviewed	A0A6H2L9E3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2L9H0	unreviewed	A0A6H2L9H0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2L9H6	unreviewed	A0A6H2L9H6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2L9T4	unreviewed	A0A6H2L9T4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2LA64	unreviewed	A0A6H2LA64_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352; 32436571	
A0A6H2LC49	unreviewed	A0A6H2LC49_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2LCT9	unreviewed	A0A6H2LCT9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A6H2TXR8	unreviewed	A0A6H2TXR8_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32229288	
A0A6H2TXT5	unreviewed	A0A6H2TXT5_SARS2	ORF1ab polyprotein	orf1a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3DDE8	unreviewed	A0A6M3DDE8_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3DDN3	unreviewed	A0A6M3DDN3_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3DDQ7	unreviewed	A0A6M3DDQ7_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3GZB3	unreviewed	A0A6M3GZB3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32315281	
A0A6M3HLB8	unreviewed	A0A6M3HLB8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32408337	
A0A6M3HM27	unreviewed	A0A6M3HM27_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6540			32408337	
A0A6M3HQ10	unreviewed	A0A6M3HQ10_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32366488	
A0A6M3HQ51	unreviewed	A0A6M3HQ51_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32366488	
A0A6M3HQD2	unreviewed	A0A6M3HQD2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32366488	
A0A6M3HT58	unreviewed	A0A6M3HT58_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32366488	
A0A6M3RAA6	unreviewed	A0A6M3RAA6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3SPQ1	unreviewed	A0A6M3SPQ1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3SQ07	unreviewed	A0A6M3SQ07_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3SQ58	unreviewed	A0A6M3SQ58_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3SQP7	unreviewed	A0A6M3SQP7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3SQW8	unreviewed	A0A6M3SQW8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7095				
A0A6M3T1R2	unreviewed	A0A6M3T1R2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3T252	unreviewed	A0A6M3T252_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M3TZH4	unreviewed	A0A6M3TZH4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32436571	
A0A6M3WJK7	unreviewed	A0A6M3WJK7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A6M3WJT0	unreviewed	A0A6M3WJT0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A6M4ALP0	unreviewed	A0A6M4ALP0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A6M4APB0	unreviewed	A0A6M4APB0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7093			32511352	
A0A6M4ERA4	unreviewed	A0A6M4ERA4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32342724	
A0A6M4MSV3	unreviewed	A0A6M4MSV3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32376603	
A0A6M5U1H7	unreviewed	A0A6M5U1H7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A6M5WN55	unreviewed	A0A6M5WN55_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M5WNV0	unreviewed	A0A6M5WNV0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M5WPR7	unreviewed	A0A6M5WPR7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6M6JXM0	unreviewed	A0A6M6JXM0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A6M6LVE8	unreviewed	A0A6M6LVE8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7053			32436571	
A0A6M8EB43	unreviewed	A0A6M8EB43_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32376603	
A0A6M8EHB3	unreviewed	A0A6M8EHB3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32376603	
A0A6M8EIU1	unreviewed	A0A6M8EIU1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32376603	
A0A6M8F5Q5	unreviewed	A0A6M8F5Q5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32459984	
A0A6M8FGI0	unreviewed	A0A6M8FGI0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32459984	
A0A6N0C1F6	unreviewed	A0A6N0C1F6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A6N1W2H4	unreviewed	A0A6N1W2H4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33441410	
A0A6V7AKV6	unreviewed	A0A6V7AKV6_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6V7ALW7	unreviewed	A0A6V7ALW7_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7D4BMF1	unreviewed	A0A7D4BMF1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7D4BNN5	unreviewed	A0A7D4BNN5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7D5B9L7	unreviewed	A0A7D5B9L7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7D5BA77	unreviewed	A0A7D5BA77_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33655280	
A0A7D5QMM6	unreviewed	A0A7D5QMM6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7D5QZE9	unreviewed	A0A7D5QZE9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33605978; 33655280	
A0A7D6CI20	unreviewed	A0A7D6CI20_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A7D6SDR7	unreviewed	A0A7D6SDR7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33655247	
A0A7D7CLJ9	unreviewed	A0A7D7CLJ9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7D7HEE2	unreviewed	A0A7D7HEE2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7D7NUA0	unreviewed	A0A7D7NUA0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33655280; 33758899	
A0A7G5X5U9	unreviewed	A0A7G5X5U9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7G6GHW1	unreviewed	A0A7G6GHW1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G6GKG1	unreviewed	A0A7G6GKG1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G6GKV5	unreviewed	A0A7G6GKV5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G6UE93	unreviewed	A0A7G6UE93_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G6UEP9	unreviewed	A0A7G6UEP9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G6UFD6	unreviewed	A0A7G6UFD6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G6UFJ6	unreviewed	A0A7G6UFJ6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G6UFM0	unreviewed	A0A7G6UFM0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511630	
A0A7G9P6P5	unreviewed	A0A7G9P6P5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
