Entry,Protein_Names
A0A7S6HA25,ORF1ab polyprotein
A0A7S6HA49,ORF1ab polyprotein
A0A7S6HYV8,ORF1ab polyprotein
A0A7S6LA80,ORF1ab polyprotein
A0A7S8F0D0,ORF1ab polyprotein
A0A7S8WKL8,ORF1ab polyprotein
A0A7S9B2M2,ORF1ab polyprotein
A0A7S9VN20,ORF1ab polyprotein
A0A7S9VN56,ORF1ab polyprotein
A0A7T0VWN9,ORF1ab polyprotein
A0A7T4X8H3,ORF1ab polyprotein
A0A7T4X8J7,ORF1ab polyprotein
A0A7T4YLU8,ORF1ab polyprotein
A0A7T5BWX4,ORF1ab polyprotein
A0A7T5CLI1,ORF1ab polyprotein
A0A7T5QXG6,ORF1ab polyprotein
A0A7T5VQW8,ORF1ab polyprotein
A0A7T6PHQ7,ORF1ab polyprotein
A0A7T6Y5V3,ORF1ab polyprotein
A0A7T7BVI2,ORF1ab polyprotein
A0A7T7BVJ9,ORF1ab polyprotein
A0A7T7P2B3,ORF1ab polyprotein
A0A7T7WQX6,ORF1ab polyprotein
A0A7T7WQZ9,ORF1ab polyprotein
A0A7T8AVG7,ORF1ab polyprotein
A0A7T8HD75,ORF1ab polyprotein
A0A7T8HDW8,ORF1ab polyprotein
A0A7T8K741,ORF1ab polyprotein
A0A7U0EQR4,ORF1ab polyprotein
A0A7U0ES98,ORF1ab polyprotein
A0A7U0LMF5,ORF1ab polyprotein
A0A7U0MLR2,ORF1ab polyprotein
A0A7U0T304,ORF1ab polyprotein
A0A7U0Y746,ORF1ab polyprotein
A0A7U1DAL5,ORF1ab polyprotein
A0A7U1HDB0,ORF1ab polyprotein
A0A7U1HDI1,ORF1ab polyprotein
A0A7U1M685,ORF1ab polyprotein
A0A7U1M824,ORF1ab polyprotein
A0A7U1M8T8,ORF1ab polyprotein
A0A7U1MAG5,ORF1ab polyprotein
A0A7U1MBR6,ORF1ab polyprotein
A0A7U1MC69,ORF1ab polyprotein
A0A7U1MCY8,ORF1ab polyprotein
A0A7U1QX28,ORF1ab polyprotein
A0A7U1QYH6,ORF1ab polyprotein
A0A7U1QYN5,ORF1ab polyprotein
A0A7U1QZ08,ORF1ab polyprotein
A0A7U1QZ37,ORF1ab polyprotein
A0A7U1QZJ3,ORF1ab polyprotein
A0A7U2CG52,ORF1ab polyprotein
A0A7U2N4L3,ORF1ab polyprotein
A0A7U2N536,ORF1ab polyprotein
A0A7U3CUF5,ORF1ab polyprotein
A0A7U3CUJ1,ORF1ab polyprotein
A0A7U3CUQ9,ORF1ab polyprotein
A0A7U3DVH0,ORF1ab polyprotein
A0A7U3DVW7,ORF1ab polyprotein
A0A7U3DW07,ORF1ab polyprotein
A0A7U3DW10,ORF1ab polyprotein
A0A7U3DW82,ORF1ab polyprotein
A0A7U3DWD8,ORF1ab polyprotein
A0A7U3DWE0,ORF1ab polyprotein
A0A7U3DWE2,ORF1ab polyprotein
A0A7U3DWL3,ORF1ab polyprotein
A0A7U3DWL6,ORF1ab polyprotein
A0A7U3DX06,ORF1ab polyprotein
A0A7U3DX13,ORF1ab polyprotein
A0A7U3EBD9,ORF1ab polyprotein
A0A7U3EBE1,ORF1ab polyprotein
A0A7U3EBK9,ORF1ab polyprotein
A0A7U3EBL3,ORF1ab polyprotein
A0A7U3EBM5,ORF1ab polyprotein
A0A7U3EBP7,ORF1ab polyprotein
A0A7U3EBU1,ORF1ab polyprotein
A0A7U3EBU8,ORF1ab polyprotein
A0A7U3EBX4,ORF1ab polyprotein
A0A7U3EC16,ORF1ab polyprotein
A0A7U3EC22,ORF1ab polyprotein
A0A7U3EC57,ORF1ab polyprotein
A0A7U3EC60,ORF1ab polyprotein
A0A7U3EC66,ORF1ab polyprotein
A0A7U3EC98,ORF1ab polyprotein
A0A7U3ECE7,ORF1ab polyprotein
A0A7U3ECI2,ORF1ab polyprotein
A0A7U3ECK5,ORF1ab polyprotein
A0A7U3ECR4,ORF1ab polyprotein
A0A7U3ECS2,ORF1ab polyprotein
A0A7U3ECV0,ORF1ab polyprotein
A0A7U3ECW0,ORF1ab polyprotein
A0A7U3ECY9,ORF1ab polyprotein
A0A7U3ED00,ORF1ab polyprotein
A0A7U3ED04,ORF1ab polyprotein
A0A7U3ED31,ORF1ab polyprotein
A0A7U3ED51,ORF1ab polyprotein
A0A7U3ED71,ORF1ab polyprotein
A0A7U3ED72,ORF1ab polyprotein
A0A7U3ED75,ORF1ab polyprotein
A0A7U3ED98,ORF1ab polyprotein
A0A7U3EDA3,ORF1ab polyprotein
A0A7U3EDC7,ORF1ab polyprotein
A0A7U3EDE2,ORF1ab polyprotein
A0A7U3EDE3,ORF1ab polyprotein
A0A7U3EDH2,ORF1ab polyprotein
A0A7U3EDH9,ORF1ab polyprotein
A0A7U3EDI1,ORF1ab polyprotein
A0A7U3EDI9,ORF1ab polyprotein
A0A7U3EDL2,ORF1ab polyprotein
A0A7U3EDL7,ORF1ab polyprotein
A0A7U3EDM3,ORF1ab polyprotein
A0A7U3EDN1,ORF1ab polyprotein
A0A7U3EDR8,ORF1ab polyprotein
A0A7U3EDT3,ORF1ab polyprotein
A0A7U3EDT8,ORF1ab polyprotein
A0A7U3EDV3,ORF1ab polyprotein
A0A7U3EDX0,ORF1ab polyprotein
A0A7U3EDX9,ORF1ab polyprotein
A0A7U3EDY8,ORF1ab polyprotein
A0A7U3EDZ1,ORF1ab polyprotein
A0A7U3EE28,ORF1ab polyprotein
A0A7U3EE33,ORF1ab polyprotein
A0A7U3EE55,ORF1ab polyprotein
A0A7U3EE59,ORF1ab polyprotein
A0A7U3EE72,ORF1ab polyprotein
A0A7U3EE84,ORF1ab polyprotein
A0A7U3EE89,ORF1ab polyprotein
A0A7U3EEA1,ORF1ab polyprotein
A0A7U3EEC8,ORF1ab polyprotein
A0A7U3EEC9,ORF1ab polyprotein
A0A7U3EEG1,ORF1ab polyprotein
A0A7U3EEG9,ORF1ab polyprotein
A0A7U3EEH3,ORF1ab polyprotein
A0A7U3EEK2,ORF1ab polyprotein
A0A7U3EEK3,ORF1ab polyprotein
A0A7U3EEK4,ORF1ab polyprotein
A0A7U3EEL4,ORF1ab polyprotein
A0A7U3EEN1,ORF1ab polyprotein
A0A7U3EEP4,ORF1ab polyprotein
A0A7U3EEQ3,ORF1ab polyprotein
A0A7U3EET0,ORF1ab polyprotein
A0A7U3EET5,ORF1ab polyprotein
A0A7U3EET7,ORF1ab polyprotein
A0A7U3EEX6,ORF1ab polyprotein
A0A7U3EEY3,ORF1ab polyprotein
A0A7U3EF11,ORF1ab polyprotein
A0A7U3EF15,ORF1ab polyprotein
A0A7U3EF16,ORF1ab polyprotein
A0A7U3EF22,ORF1ab polyprotein
A0A7U3EF49,ORF1ab polyprotein
A0A7U3EF53,ORF1ab polyprotein
A0A7U3EF57,ORF1ab polyprotein
A0A7U3EF95,ORF1ab polyprotein
A0A7U3EFA1,ORF1ab polyprotein
A0A7U3EFD0,ORF1ab polyprotein
A0A7U3EFE0,ORF1ab polyprotein
A0A7U3EFF7,ORF1ab polyprotein
A0A7U3EFG7,ORF1ab polyprotein
A0A7U3EFH9,ORF1ab polyprotein
A0A7U3EFK9,ORF1ab polyprotein
A0A7U3EFL1,ORF1ab polyprotein
A0A7U3EFL3,ORF1ab polyprotein
A0A7U3EFL7,ORF1ab polyprotein
A0A7U3EFU8,ORF1ab polyprotein
A0A7U3EFX6,ORF1ab polyprotein
A0A7U3EFY0,ORF1ab polyprotein
A0A7U3EFY2,ORF1ab polyprotein
A0A7U3EFY7,ORF1ab polyprotein
A0A7U3EG22,ORF1ab polyprotein
A0A7U3EG24,ORF1ab polyprotein
A0A7U3EG25,ORF1ab polyprotein
A0A7U3EG58,ORF1ab polyprotein
A0A7U3EG67,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A7U3EG93,ORF1ab polyprotein
A0A7U3EGB6,ORF1ab polyprotein
A0A7U3EGG8,ORF1ab polyprotein
A0A7U3EL26,ORF1ab polyprotein
A0A7U3ELB5,ORF1ab polyprotein
A0A7U3ELC2,ORF1ab polyprotein
A0A7U3ELG6,ORF1ab polyprotein
A0A7U3ELH1,ORF1ab polyprotein
A0A7U3ELK3,ORF1ab polyprotein
A0A7U3ELK9,ORF1ab polyprotein
A0A7U3ELP3,ORF1ab polyprotein
A0A7U3ELQ0,ORF1ab polyprotein
A0A7U3ELS1,ORF1ab polyprotein
A0A7U3ELS4,ORF1ab polyprotein
A0A7U3ELU8,ORF1ab polyprotein
A0A7U3ELV8,ORF1ab polyprotein
A0A7U3ELZ6,ORF1ab polyprotein
A0A7U3ELZ8,ORF1ab polyprotein
A0A7U3EM34,ORF1ab polyprotein
A0A7U3EMA0,ORF1ab polyprotein
A0A7U3EME1,ORF1ab polyprotein
A0A7U3EMI7,ORF1ab polyprotein
A0A7U3EMJ0,ORF1ab polyprotein
A0A7U3ENZ5,ORF1ab polyprotein
A0A7U3EPF1,ORF1ab polyprotein
A0A7U3EVS1,ORF1ab polyprotein
A0A7U3EVV6,ORF1ab polyprotein
A0A7U3EVZ3,ORF1ab polyprotein
A0A7U3EW27,ORF1ab polyprotein
A0A7U3EW56,ORF1ab polyprotein
A0A7U3EW68,ORF1ab polyprotein
A0A7U3EW91,ORF1ab polyprotein
A0A7U3EWB8,ORF1ab polyprotein
A0A7U3EWD2,ORF1ab polyprotein
A0A7U3EWG8,ORF1ab polyprotein
A0A7U3EWJ9,ORF1ab polyprotein
A0A7U3EWN8,ORF1ab polyprotein
A0A7U3H529,ORF1ab polyprotein
A0A7U3H586,ORF1ab polyprotein
A0A7U3H5E3,ORF1ab polyprotein
A0A7U3H778,ORF1ab polyprotein
A0A7U3H797,ORF1ab polyprotein
A0A7U3H7C0,ORF1ab polyprotein
A0A7U3H7H8,ORF1ab polyprotein
A0A7U3HE82,ORF1ab polyprotein
A0A7U3HED7,ORF1ab polyprotein
A0A7U3HEJ9,ORF1ab polyprotein
A0A7U3HEL3,ORF1ab polyprotein
A0A7U3HEN4,ORF1ab polyprotein
A0A7U3HET1,ORF1ab polyprotein
A0A7U3HEX1,ORF1ab polyprotein
A0A7U3HF23,ORF1ab polyprotein
A0A7U3HF46,ORF1ab polyprotein
A0A7U3HF65,ORF1ab polyprotein
A0A7U3HF83,ORF1ab polyprotein
A0A7U3HFA4,ORF1ab polyprotein
A0A7U3HFE4,ORF1ab polyprotein
A0A7U3HFG5,ORF1ab polyprotein
A0A7U3HFI5,ORF1ab polyprotein
A0A7U3HFM4,ORF1ab polyprotein
A0A7U3HFP5,ORF1ab polyprotein
A0A7U3HFR7,ORF1ab polyprotein
A0A7U3HFV3,ORF1ab polyprotein
A0A7U3HFZ5,ORF1ab polyprotein
A0A7U3HG16,ORF1ab polyprotein
A0A7U3HG36,ORF1ab polyprotein
A0A7U3HHJ1,ORF1ab polyprotein
A0A7U3HIL2,ORF1ab polyprotein
A0A7U3HIP8,ORF1ab polyprotein
A0A7U3HIT9,ORF1ab polyprotein
A0A7U3HNC1,ORF1ab polyprotein
A0A7U3HNF8,ORF1ab polyprotein
A0A7U3HNJ6,ORF1ab polyprotein
A0A7U3MR53,ORF1ab polyprotein
A0A7U3MR98,ORF1ab polyprotein
A0A7U3MRE5,ORF1ab polyprotein
A0A7U3MRG8,ORF1ab polyprotein
A0A7U3MRI0,ORF1ab polyprotein
A0A7U3MRM0,ORF1ab polyprotein
A0A7U3MRQ2,ORF1ab polyprotein
A0A7U3MRV7,ORF1ab polyprotein
A0A7U3MRX8,ORF1ab polyprotein
A0A7U3MRZ3,ORF1ab polyprotein
A0A7U3MS17,ORF1ab polyprotein
A0A7U3MS31,ORF1ab polyprotein
A0A7U3MS49,ORF1ab polyprotein
A0A7U3MS65,ORF1ab polyprotein
A0A7U3MS71,ORF1ab polyprotein
A0A7U3MSA2,ORF1ab polyprotein
A0A7U3MSE8,ORF1ab polyprotein
A0A7U3MSI4,ORF1ab polyprotein
A0A7U3MWV5,ORF1ab polyprotein
A0A7U3MWY1,ORF1ab polyprotein
A0A7U3MX50,ORF1ab polyprotein
A0A7U3MX55,ORF1ab polyprotein
A0A7U3MY87,ORF1ab polyprotein
A0A7U3RIN0,ORF1ab polyprotein
A0A7U3RIQ4,ORF1ab polyprotein
A0A7U3RIR7,ORF1ab polyprotein
A0A7U3RIU0,ORF1ab polyprotein
A0A7U3RIV8,ORF1ab polyprotein
A0A7U3RIW6,ORF1ab polyprotein
A0A7U3RIX9,ORF1ab polyprotein
A0A7U3RIZ9,ORF1ab polyprotein
A0A7U3RJ06,ORF1ab polyprotein
A0A7U3RJ25,ORF1ab polyprotein
A0A7U3RJ37,ORF1ab polyprotein
A0A7U3RJ43,ORF1ab polyprotein
A0A7U3RJ67,ORF1ab polyprotein
A0A7U3RJ78,ORF1ab polyprotein
A0A7U3RLH4,ORF1ab polyprotein
A0A7U3RN03,ORF1ab polyprotein
A0A7U3RNC0,ORF1ab polyprotein
A0A7U3RNL4,ORF1ab polyprotein
A0A7U3SSB4,ORF1ab polyprotein
A0A7U3TZK5,ORF1ab polyprotein
A0A7U3VHP6,ORF1ab polyprotein
A0A7U3VI22,ORF1ab polyprotein
A0A7U3W132,ORF1ab polyprotein
A0A859GQT3,ORF1ab polyprotein
A0A859GR11,ORF1ab polyprotein
A0A859GRA4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A859GRJ7,ORF1ab polyprotein
A0A859GRT1,ORF1ab polyprotein
A0A859GRV4,ORF1ab polyprotein
A0A859GS40,ORF1ab polyprotein
A0A859GS47,ORF1ab polyprotein
A0A859GS94,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A859GSC0,ORF1ab polyprotein
A0A859GSD3,ORF1ab polyprotein
A0A859GSD9,ORF1ab polyprotein
A0A859GSG4,ORF1ab polyprotein
A0A859GSJ7,ORF1ab polyprotein
A0A859GSL7,ORF1ab polyprotein
A0A859GSM5,ORF1ab polyprotein
A0A859GSP5,ORF1ab polyprotein
A0A859GSQ4,ORF1ab polyprotein
A0A859GSR6,ORF1ab polyprotein
A0A859GSV5,ORF1ab polyprotein
A0A859GSX9,ORF1ab polyprotein
A0A859GSY1,ORF1ab polyprotein
A0A859GSZ3,ORF1ab polyprotein
A0A859GT04,ORF1ab polyprotein
A0A859GT21,ORF1ab polyprotein
A0A859GT63,ORF1ab polyprotein
A0A859GTB0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A859GTB6,ORF1ab polyprotein
A0A859GTC1,ORF1ab polyprotein
A0A859GTE2,ORF1ab polyprotein
A0A859GTH4,ORF1ab polyprotein
A0A859GTK2,ORF1ab polyprotein
A0A859GTN8,ORF1ab polyprotein
A0A859GTP6,ORF1ab polyprotein
A0A859GTV2,ORF1ab polyprotein
A0A859GTW8,ORF1ab polyprotein
A0A859GU11,ORF1ab polyprotein
A0A859GU20,ORF1ab polyprotein
A0A859GU30,ORF1ab polyprotein
A0A859GU40,ORF1ab polyprotein
A0A859GU88,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A859GUA7,ORF1ab polyprotein
A0A859GUB5,ORF1ab polyprotein
A0A859GUE8,ORF1ab polyprotein
A0A859GUJ3,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A859GUL7,ORF1ab polyprotein
A0A859GUN1,ORF1ab polyprotein
A0A859GUT6,ORF1ab polyprotein
A0A859GV15,ORF1ab polyprotein
A0A859GVJ4,ORF1ab polyprotein
A0A860PK94,ORF1ab polyprotein
A0A860PKS6,ORF1ab polyprotein
A0A883GMW6,ORF1ab polyprotein
A0A883GMX4,ORF1ab polyprotein
A0A883GMZ6,ORF1ab polyprotein
A0A883GN29,ORF1ab polyprotein
A0A883GN70,ORF1ab polyprotein
A0A883GN81,ORF1ab polyprotein
A0A883GN85,ORF1ab polyprotein
A0A883GNC7,ORF1ab polyprotein
A0A883GND2,ORF1ab polyprotein
A0A883GNI8,ORF1ab polyprotein
A0A883GNJ4,ORF1ab polyprotein
A0A883GNU4,ORF1ab polyprotein
A0A883GNV0,ORF1ab polyprotein
A0A883GNV5,ORF1ab polyprotein
A0A883GP20,ORF1ab polyprotein
A0A883GP76,ORF1ab polyprotein
A0A883GP97,ORF1ab polyprotein
A0A883GPD4,ORF1ab polyprotein
A0A883GPI3,ORF1ab polyprotein
A0A883GPL8,ORF1ab polyprotein
A0A883GPP5,ORF1ab polyprotein
A0A883GPU9,ORF1ab polyprotein
A0A883GPV7,ORF1ab polyprotein
A0A883GPX6,ORF1ab polyprotein
A0A883GQ32,ORF1ab polyprotein
A0A883GQ65,ORF1ab polyprotein
A0A883GQB5,ORF1ab polyprotein
A0A883GQD2,ORF1ab polyprotein
A0A883GQE6,ORF1ab polyprotein
A0A883GQQ0,ORF1ab polyprotein
A0A886MY73,ORF1ab polyprotein
A0A886MYU8,ORF1ab polyprotein
A0A886MZJ1,ORF1ab polyprotein
A0A886MZR4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A886MZX0,ORF1ab polyprotein
A0A886N005,ORF1ab polyprotein
A0A886N018,ORF1ab polyprotein
A0A886N0H7,ORF1ab polyprotein
A0A886N0S3,ORF1ab polyprotein
A0A886N0W3,ORF1ab polyprotein
A0A886N195,ORF1ab polyprotein
A0A886N1J8,ORF1ab polyprotein
A0A886N1W5,ORF1ab polyprotein
A0A886N212,ORF1ab polyprotein
A0A886N2H9,ORF1ab polyprotein
A0A886N2P2,ORF1ab polyprotein
A0A886N2T4,ORF1ab polyprotein
A0A886N385,ORF1ab polyprotein
A0A886NBB4,ORF1ab polyprotein
A0A886NBL7,ORF1ab polyprotein
A0A886NCA8,ORF1ab polyprotein
A0A886NCB3,ORF1ab polyprotein
A0A886NCZ5,ORF1ab polyprotein
A0A886NDB3,ORF1ab polyprotein
A0A886NDH5,ORF1ab polyprotein
A0A886NDX0,ORF1ab polyprotein
A0A886NF43,ORF1ab polyprotein
A0A886NF57,ORF1ab polyprotein
A0A886NFB3,ORF1ab polyprotein
A0A886NG00,ORF1ab polyprotein
A0A890DAW7,ORF1ab polyprotein
A0A891GYI1,ORF1ab polyprotein
A0A891H052,ORF1ab polyprotein
A0A891LZI9,ORF1ab polyprotein
A0A894HY25,ORF1ab polyprotein
A0A894KYR9,ORF1ab polyprotein
A0A894LHW6,ORF1ab polyprotein
A0A894Q398,ORF1ab polyprotein
A0A894TGB8,ORF1ab polyprotein
A0A895ZLZ3,ORF1ab polyprotein
A0A895ZMA7,ORF1ab polyprotein
A0A895ZN42,ORF1ab polyprotein
A0A895ZXC0,ORF1ab polyprotein
A0A895ZXH7,ORF1ab polyprotein
A0A895ZXN6,ORF1ab polyprotein
A0A895ZXW0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A895ZXZ1,ORF1ab polyprotein
A0A895ZY19,ORF1ab polyprotein
A0A895ZY29,ORF1ab polyprotein
A0A895ZY49,ORF1ab polyprotein
A0A895ZYF5,ORF1ab polyprotein
A0A895ZYK8,ORF1ab polyprotein
A0A896A0N7,ORF1ab polyprotein
A0A896A119,ORF1ab polyprotein
A0A896A2F6,ORF1ab polyprotein
A0A897E9H0,ORF1ab polyprotein
A0A897E9V8,ORF1ab polyprotein
A0A897EDL8,ORF1ab polyprotein
A0A897EDS9,ORF1ab polyprotein
A0A897EDZ6,ORF1ab polyprotein
A0A897EE58,ORF1ab polyprotein
A0A897EED0,ORF1ab polyprotein
A0A897EF80,ORF1ab polyprotein
A0A897EFF0,ORF1ab polyprotein
A0A897EFM0,ORF1ab polyprotein
A0A897FCI0,ORF1ab polyprotein
A0A897FCP4,ORF1ab polyprotein
A0A897FCY3,ORF1ab polyprotein
A0A897FD16,ORF1ab polyprotein
A0A897FD90,ORF1ab polyprotein
A0A897FD94,ORF1ab polyprotein
A0A897FDJ3,ORF1ab polyprotein
A0A897FDR0,ORF1ab polyprotein
A0A897FDS5,ORF1ab polyprotein
A0A897FDU5,ORF1ab polyprotein
A0A897FEN0,ORF1ab polyprotein
A0A897FEP3,ORF1ab polyprotein
A0A897FEW1,ORF1ab polyprotein
A0A897FFE3,ORF1ab polyprotein
A0A897FL40,ORF1ab polyprotein
A0A897FLC4,ORF1ab polyprotein
A0A897FLY5,ORF1ab polyprotein
A0A897FM01,ORF1ab polyprotein
A0A897FM42,ORF1ab polyprotein
A0A897FMA3,ORF1ab polyprotein
A0A897FMR3,ORF1ab polyprotein
A0A897FMW5,ORF1ab polyprotein
A0A897FN32,ORF1ab polyprotein
A0A898K9E3,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A898KB65,ORF1ab polyprotein
A0A898KDF7,ORF1ab polyprotein
A0A899HC65,ORF1ab polyprotein
A0A899JAD8,ORF1ab polyprotein
A0A899JCG1,ORF1ab polyprotein
A0A899JDP6,ORF1ab polyprotein
A0A899JEF3,ORF1ab polyprotein
A0A899JEN4,ORF1ab polyprotein
