Protein_A	Protein_B	ID	Species_A	Species_B	PMIDs
P0DTC2	Q9NNX6	P0DTC2 Q9NNX6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q8IUN9	P0DTC2 Q8IUN9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q8IUN9-2	P0DTC2 Q8IUN9-2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q9H2X3	P0DTC2 Q9H2X3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P35606	P0DTC2 P35606	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P07711	P07711 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	PRO_0000006773 [P59665]	P0DTC2 PRO_0000006773 [P59665]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P00533	P00533 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P08246	P08246 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P09958	P09958 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q7Z5G4	P0DTC2 Q7Z5G4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	A5CKE2	A5CKE2 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q14416	P0DTC2 Q14416	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q96D42	P0DTC2 Q96D42	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P11021	P0DTC2 P11021	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P01130	P01130 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P17931	P0DTC2 P17931	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P47929	P0DTC2 P47929	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	O00214	O00214 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	PRO_0000017401 [P11226]	P0DTC2 PRO_0000017401 [P11226]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q61830	P0DTC2 Q61830	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P26038	P0DTC2 P26038	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P35579	P0DTC2 P35579	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P46934-3	P0DTC2 P46934-3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	O14786	O14786 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	PRO_0000005068 [P02776]	P0DTC2 PRO_0000005068 [P02776]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P31431	P0DTC2 P31431	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q15436	P0DTC2 Q15436	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P35247	P0DTC2 P35247	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	PRO_0000017465 [P35247]	P0DTC2 PRO_0000017465 [P35247]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q96LC7	P0DTC2 Q96LC7	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q96L92	P0DTC2 Q96L92	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
