Abstract,Author,Author Hierarchy,Bookmarks,Cited By Count,Country,DatasetIds,DOI,Funding Details,Id,Keywords,Link,Organization,OriginId,Publication Name,Publication Type,Published,Published Year,Title,Cluster Label,Collection Date,Collection Group,Collection Label,Collection Owner,Comment Author,Comment Date,Comment Id,Comment Text
,Sivan Pearl Mizrahi|Netanel Elbaz|Liron Argaman|Yael Altuvia|Naama Katsowich|Yaakov Socol|Amir Bar|Ilan Rosenshine|Hanah Margalit,,,78,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1126/sciadv.abi8228,,65d7b51d61137744cb46cf2b,,https://pubmed.ncbi.nlm.nih.gov/34705501,,34705501,Science advances,Journal Article,2021-10-29T00:00:00Z,2021,The impact of Hfq-mediated sRNA-mRNA interactome on the virulence of enteropathogenic Escherichia coli.,,,,,,,,,
,Benjamin L Springstein|Padraig Deighan|Grzegorz J Grabe|Ann Hochschild,,,86,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1128/mBio.02936-21,,65d7b51d61137744cb46cf2c,"Angiotensin-Converting Enzyme 2|Binding Sites|Biological Assay|Escherichia coli|Humans|Mutation|Protein Binding|Protein Interaction Domains and Motifs|Proteome|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Viral Proteins|protein interactome|protein-protein interactions|two-hybrid analyses",https://pubmed.ncbi.nlm.nih.gov/34781739,,34781739,mBio,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2021-12-21T00:00:00Z,2021,A Bacterial Cell-Based Assay To Study SARS-CoV-2 Protein-Protein Interactions.,,,,,,,,,
,Gianluca Matera|Yael Altuvia|Milan Gerovac|Youssef El Mouali|Hanah Margalit|Jörg Vogel,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.molcel.2021.12.030,,65d7b51d61137744cb46cf2d,"5' Untranslated Regions|Biological Transport|Cell Membrane|Escherichia coli Proteins|Gene Expression Regulation, Bacterial|Host Factor 1 Protein|Host-Pathogen Interactions|Permeability|Porins|RNA, Bacterial|RNA-Seq|Salmonella enterica|MicF|RIL-seq|RNA sponges|Salmonella|envelope cross-talk|oppA",https://pubmed.ncbi.nlm.nih.gov/35063132,,35063132,Molecular cell,"Journal Article,Research Support, Non-U.S. Gov't",2022-02-03T00:00:00Z,2022,Global RNA interactome of Salmonella discovers a 5' UTR sponge for the MicF small RNA that connects membrane permeability to transport capacity.,,,,,,,,,
,Mirelle Geervliet|Hugo de Vries|Christine A Jansen|Victor P M G Rutten|Hubèrt van Hees|Caifang Wen|Kerstin Skovgaard|Giacomo Antonello|Huub F J Savelkoul|Hauke Smidt|Edwin Tijhaar|Jerry M Wells,,,58,Switzerland,4783735f-c06a-4895-a370-bdde309cb629,10.3389/fmicb.2022.842437,,65d7b51d61137744cb46cf2e,E. coli nissle 1917|early life|gastrointestinal tract|gut microbiota|immune system|immunomodulation|porcine|probiotic,https://pubmed.ncbi.nlm.nih.gov/35283814,,35283814,Frontiers in microbiology,Journal Article,2022-01-01T00:00:00Z,2022,"Effects of E scherichia coli Nissle 1917 on the Porcine Gut Microbiota, Intestinal Epithelium and Immune System in Early Life.",,,,,,,,,
,Max Ruwolt|Lennart Schnirch|Diogo Borges Lima|Michal Nadler-Holly|Rosa Viner|Fan Liu,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/acs.analchem.1c04812,,65d7b51d61137744cb46cf2f,Escherichia coli|HEK293 Cells|Humans|Mass Spectrometry,https://pubmed.ncbi.nlm.nih.gov/35290030,,35290030,Analytical chemistry,"Journal Article,Research Support, Non-U.S. Gov't",2022-04-05T00:00:00Z,2022,Optimized TMT-Based Quantitative Cross-Linking Mass Spectrometry Strategy for Large-Scale Interactomic Studies.,,,,,,,,,
,Thomas M Haas|Benoît-Joseph Laventie|Simon Lagies|Caroline Harter|Isabel Prucker|Danilo Ritz|Raspudin Saleem-Batcha|Danye Qiu|Wolfgang Hüttel|Jennifer Andexer|Bernd Kammerer|Urs Jenal|Henning J Jessen,,,47,Germany,4783735f-c06a-4895-a370-bdde309cb629,10.1002/anie.202201731,,65d7b51d61137744cb46cf30,"Bacteria|Bacterial Proteins|Gene Expression Regulation, Bacterial|Guanosine Pentaphosphate|Guanosine Tetraphosphate|Nucleotides|Alarmones|Magic Spot Nucleotides|Photoaffinity Proteomics|Stringent Response|ppGpp",https://pubmed.ncbi.nlm.nih.gov/35294098,,35294098,Angewandte Chemie (International ed. in English),"Journal Article,Research Support, Non-U.S. Gov't",2022-05-23T00:00:00Z,2022,Photoaffinity Capture Compounds to Profile the Magic Spot Nucleotide Interactomes.,,,,,,,,,
,Sanjeevan Jahagirdar|Lorna Morris|Nirupama Benis|Oddvar Oppegaard|Mattias Svenson|Ole Hyldegaard|Steinar Skrede|Anna Norrby-Teglund|Vitor A P Martins Dos Santos|Edoardo Saccenti,,,81,England,4783735f-c06a-4895-a370-bdde309cb629,10.1186/s12916-022-02355-8,,65d7b51d61137744cb46cf31,Coinfection|Humans|Soft Tissue Infections|Streptococcal Infections|Streptococcus pyogenes|Virulence Factors|Bacterial infection|Dual RNA-seq|Polymicrobial infection|Single-sample networks|Transcriptomics,https://pubmed.ncbi.nlm.nih.gov/35505341,,35505341,BMC medicine,"Journal Article,Research Support, Non-U.S. Gov't",2022-05-04T00:00:00Z,2022,Analysis of host-pathogen gene association networks reveals patient-specific response to streptococcal and polymicrobial necrotising soft tissue infections.,,,,,,,,,
,Lea Kubitz|Sebastian Bitsch|Xiyan Zhao|Kerstin Schmitt|Lukas Deweid|Amélie Roehrig|Elisa Cappio Barazzone|Oliver Valerius|Harald Kolmar|Julien Béthune,,,63,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/s42003-022-03604-5,,65d7b51d61137744cb46cf32,Biotin|Biotinylation|Carbon-Nitrogen Ligases|Escherichia coli|Escherichia coli Proteins|Mass Spectrometry|Repressor Proteins,https://pubmed.ncbi.nlm.nih.gov/35788163,,35788163,Communications biology,"Journal Article,Research Support, Non-U.S. Gov't",2022-07-04T00:00:00Z,2022,"Engineering of ultraID, a compact and hyperactive enzyme for proximity-dependent biotinylation in living cells.",,,,,,,,,
,Lauren R Walling|Andrew B Kouse|Svetlana A Shabalina|Hongen Zhang|Gisela Storz,,,65,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/nar/gkac748,,65d7b51d61137744cb46cf33,"3' Untranslated Regions|Ammonium Compounds|Carbon|Escherichia coli|Gastrointestinal Microbiome|Gene Expression Regulation, Bacterial|Glutamate-Ammonia Ligase|Glutamine|Nitrogen|RNA, Messenger|RNA, Small Untranslated|Ribonuclease III|Transcription Factors",https://pubmed.ncbi.nlm.nih.gov/36062564,,36062564,Nucleic acids research,"Journal Article,Research Support, N.I.H., Intramural",2022-09-23T00:00:00Z,2022,A 3' UTR-derived small RNA connecting nitrogen and carbon metabolism in enteric bacteria.,,,,,,,,,
,Damu Wu|Yan Liu|Yuhao Dai|Guopeng Wang|Guoliang Lu|Yan Chen|Ningning Li|Jinzhong Lin|Ning Gao,,,65,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.pbio.3001987,,65d7b51d61137744cb46cf34,Humans|Endopeptidase Clp|Escherichia coli Proteins|Heat-Shock Proteins|Mutation|Protein Domains|Substrate Specificity,https://pubmed.ncbi.nlm.nih.gov/36745679,,36745679,PLoS biology,"Journal Article,Research Support, Non-U.S. Gov't",2023-02-01T00:00:00Z,2023,Comprehensive structural characterization of the human AAA+ disaggregase CLPB in the apo- and substrate-bound states reveals a unique mode of action driven by oligomerization.,,,,,,,,,
,Marie-Claude Carrier|David Lalaouna|Eric Massé,,,108,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1080/15476286.2023.2179582,,65d7b51d61137744cb46cf35,"RNA, Messenger|Escherichia coli|5' Untranslated Regions|ATP-Binding Cassette Transporters|Membrane Transport Proteins|RNA, Small Untranslated|Escherichia coli Proteins|Host Factor 1 Protein|ABC transporter|RNA affinity purification|mechanism of action|sRNA chaperone|sRNA interactome|translation enhancer",https://pubmed.ncbi.nlm.nih.gov/36860088,,36860088,RNA biology,"Journal Article,Research Support, Non-U.S. Gov't",2023-01-01T00:00:00Z,2023,Hfq protein and GcvB small RNA tailoring of oppA target mRNA to levels allowing translation activation by MicF small RNA in Escherichia coli.,,,,,,,,,
,Ting Wu|Shang-Tong Li|Yu Ran|Yinuo Lin|Lu Liu|Xiajun Zhang|Lianqi Zhou|Long Zhang|Donghai Wu|Bing Yang|Shibing Tang,,,42,Netherlands,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.redox.2023.102642,,65d7b51d61137744cb46cf36,Humans|Escherichia coli|HEK293 Cells|Oxidoreductases|Tandem Mass Spectrometry|Thioredoxins|Protein Interaction Mapping,https://pubmed.ncbi.nlm.nih.gov/36863169,,36863169,Redox biology,"Journal Article,Research Support, Non-U.S. Gov't",2023-05-01T00:00:00Z,2023,Mapping protein direct interactome of oxidoreductases with small molecular chemical cross-linkers in live cells.,,,,,,,,,
,Babette Deckers|Silke Vercauteren|Veerke De Kock|Charlotte Martin|Tamas Lazar|Pauline Herpels|Liselot Dewachter|Natalie Verstraeten|Eveline Peeters|Steven Ballet|Jan Michiels|Christian Galicia|Wim Versées,,,73,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/nar/gkad127,,65d7b51d61137744cb46cf37,Escherichia coli Proteins|Monomeric GTP-Binding Proteins|Molecular Docking Simulation|Escherichia coli|Bacterial Proteins|DNA|DNA-Binding Proteins,https://pubmed.ncbi.nlm.nih.gov/36864742,,36864742,Nucleic acids research,"Journal Article,Research Support, Non-U.S. Gov't",2023-04-24T00:00:00Z,2023,YbiB: a novel interactor of the GTPase ObgE.,,,,,,,,,
,Donald Petrey|Haiqing Zhao|Stephen Trudeau|Diana Murray|Barry Honig,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1101/2023.02.27.530276,,65d7b51d61137744cb46cf38,,https://pubmed.ncbi.nlm.nih.gov/36909476,,36909476,bioRxiv : the preprint server for biology,Preprint,2023-02-28T00:00:00Z,2023,PrePPI: A structure informed proteome-wide database of protein-protein interactions.,,,,,,,,,
,Donald Petrey|Haiqing Zhao|Stephen J Trudeau|Diana Murray|Barry Honig,,,30,Netherlands,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.jmb.2023.168052,,65d7b51d61137744cb46cf39,"Humans|Bayes Theorem|Databases, Protein|Escherichia coli|Protein Interaction Mapping|Proteome|alphafold models|database|non-structural evidence|protein-protein interactions|structural modeling",https://pubmed.ncbi.nlm.nih.gov/36933822,,36933822,Journal of molecular biology,"Journal Article,Research Support, N.I.H., Extramural",2023-07-15T00:00:00Z,2023,PrePPI: A Structure Informed Proteome-wide Database of Protein-Protein Interactions.,,,,,,,,,
,Alexey A Gavrilov|Grigory S Evko|Aleksandra A Galitsyna|Sergey V Ulianov|Tatiana V Kochetkova|Alexander Y Merkel|Alexander V Tyakht|Sergey V Razin,,,28,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/s42003-023-04853-8,,65d7b51d61137744cb46cf3a,"Escherichia coli|Gene Expression Regulation, Bacterial|DNA|Bacteria|Operon",https://pubmed.ncbi.nlm.nih.gov/37120653,,37120653,Communications biology,"Journal Article,Research Support, Non-U.S. Gov't",2023-04-29T00:00:00Z,2023,RNA-DNA interactomes of three prokaryotes uncovered by proximity ligation.,,,,,,,,,
,Phillip Zhu|Stanislau Stanisheuski|Rachel Franklin|Amber Vogel|Cat Hoang Vesely|Patrick Reardon|Nikolai N Sluchanko|Joseph S Beckman|P Andrew Karplus|Ryan A Mehl|Richard B Cooley,,,80,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/acscentsci.3c00191,,65d7b51d61137744cb46cf3b,,https://pubmed.ncbi.nlm.nih.gov/37122473,,37122473,ACS central science,Journal Article,2023-04-26T00:00:00Z,2023,"Autonomous Synthesis of Functional, Permanently Phosphorylated Proteins for Defining the Interactome of Monomeric 14-3-3ζ.",,,,,,,,,
,Ahmed Youssef|Fei Bian|Nicolai S Paniikov|Mark Crovella|Andrew Emili,,,0,Germany,4783735f-c06a-4895-a370-bdde309cb629,10.1002/pmic.202200404,,65d7b51d61137744cb46cf3c,CF/MS|E. coli|interactome|protein interaction networks,https://pubmed.ncbi.nlm.nih.gov/37248827,,37248827,Proteomics,Journal Article,2023-05-30T00:00:00Z,2023,Dynamic remodeling of Escherichia coli interactome in response to environmental perturbations.,,,,,,,,,
,Thomas Klein|Franziska Funke|Oliver Rossbach|Gerhard Lehmann|Michael Vockenhuber|Jan Medenbach|Beatrix Suess|Gunter Meister|Patrick Babinger,,,110,Switzerland,4783735f-c06a-4895-a370-bdde309cb629,10.3390/ijms241411536,,65d7b51d61137744cb46cf3d,Escherichia coli|Prevalence|MS2 phage|REM hypothesis|RNA-binding protein|SELEX|metabolic enzymes|prokaryotes|quinone oxidoreductase|unconventional RNA binding,https://pubmed.ncbi.nlm.nih.gov/37511294,,37511294,International journal of molecular sciences,Journal Article,2023-07-16T00:00:00Z,2023,Investigating the Prevalence of RNA-Binding Metabolic Enzymes in E. coli.,,,,,,,,,
,Fayaz Soleymani Babadi|Zahra Razaghi-Moghadam|Fatemeh Zare-Mirakabad|Zoran Nikoloski,,,31,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/bioadv/vbad098,,65d7b51d61137744cb46cf3e,,https://pubmed.ncbi.nlm.nih.gov/37521309,,37521309,Bioinformatics advances,Journal Article,2023-01-01T00:00:00Z,2023,Prediction of metabolite-protein interactions based on integration of machine learning and constraint-based modeling.,,,,,,,,,
,Robert S Root-Bernstein|Morton I Bernstein,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1113/JP284421,,65d7b51d61137744cb46cf3f,Dacque's principle of Zeitsignaturen|Dollo's law|adaptation|epistasis|historical contingency|interactome|long-term evolution experiments|model|punctuated equilibrium,https://pubmed.ncbi.nlm.nih.gov/37707489,,37707489,The Journal of physiology,"Journal Article,Review",2023-09-14T00:00:00Z,2023,'Evolutionary poker': an agent-based model of interactome emergence and epistasis tested against Lenski's long-term E. coli experiments.,,,,,,,,,
,Haiqing Zhao|Diana Murray|Donald Petrey|Barry Honig,,,63,United States,4783735f-c06a-4895-a370-bdde309cb629,10.21203/rs.3.rs-3289791/v1,,65d7b51d61137744cb46cf40,Protein-protein interactions|coevolution|protein complex prediction|protein structure,https://pubmed.ncbi.nlm.nih.gov/37790387,,37790387,Research square,Preprint,2023-09-18T00:00:00Z,2023,ZEPPI: proteome-scale sequence-based evaluation of protein-protein interaction models.,,,,,,,,,
,Wenlong Ding|Hongxia Zhao|Yulin Chen|Shixian Lin,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/acs.accounts.3c00460,,65d7b51d61137744cb46cf41,"Animals|Humans|Escherichia coli|Protein Processing, Post-Translational|Proteome|Genetic Code|Mass Spectrometry|Amino Acids|Mammals",https://pubmed.ncbi.nlm.nih.gov/37793174,,37793174,Accounts of chemical research,Journal Article,2023-10-17T00:00:00Z,2023,New Strategies for Probing the Biological Functions of Protein Post-translational Modifications in Mammalian Cells with Genetic Code Expansion.,,,,,,,,,
,Hsin-Hui Su|Yen-Hua Huang|Yi Lien|Po-Chun Yang|Cheng-Yang Huang,,,89,Switzerland,4783735f-c06a-4895-a370-bdde309cb629,10.3390/ijms241914899,,65d7b51d61137744cb46cf42,"Humans|Bacterial Proteins|Glycerol|DNA, Single-Stranded|Fluorouracil|Escherichia coli|DNA Replication|Antineoplastic Agents|Protein Binding|5-fluorouracil|SSB|SsbA|anticancer drug|conformational change|crystal structure|docking|single-stranded DNA-binding protein",https://pubmed.ncbi.nlm.nih.gov/37834349,,37834349,International journal of molecular sciences,Journal Article,2023-10-04T00:00:00Z,2023,Crystal Structure of DNA Replication Protein SsbA Complexed with the Anticancer Drug 5-Fluorouracil.,,,,,,,,,
,David K Crockett|G Chris Fillmore|Kojo S J Elenitoba-Johnson|Megan S Lim,,,0,Germany,4783735f-c06a-4895-a370-bdde309cb629,10.1002/pmic.200401046,,65d7b51d61137744cb46ce7c,"Algorithms|Amino Acid Sequence|Cell Line, Tumor|Humans|Lymphoma|Molecular Sequence Data|PTEN Phosphohydrolase|Phosphoric Monoester Hydrolases|Protein Interaction Mapping|Proteomics|Recombinant Fusion Proteins|Reproducibility of Results|Tumor Suppressor Proteins",https://pubmed.ncbi.nlm.nih.gov/15717329,,15717329,Proteomics,"Journal Article,Research Support, Non-U.S. Gov't",2005-04-01T00:00:00Z,2005,Analysis of phosphatase and tensin homolog tumor suppressor interacting proteins by in vitro and in silico proteomics.,,,,,,,,,
,Florencio Pazos|Juan A G Ranea|David Juan|Michael J E Sternberg,,,0,Netherlands,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.jmb.2005.07.005,,65d7b51d61137744cb46ce7d,"Algorithms|Escherichia coli Proteins|Evolution, Molecular|Molecular Sequence Data|Phylogeny|Proteome|Sequence Alignment",https://pubmed.ncbi.nlm.nih.gov/16139301,,16139301,Journal of molecular biology,"Evaluation Study,Journal Article,Research Support, Non-U.S. Gov't",2005-09-30T00:00:00Z,2005,Assessing protein co-evolution in the context of the tree of life assists in the prediction of the interactome.,,,,,,,,,
,Catherine S Chan|Jenika M Howell|Matthew L Workentine|Raymond J Turner,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.bbrc.2006.02.133,,65d7b51d61137744cb46ce7e,Amino Acid Sequence|Escherichia coli|Escherichia coli Proteins|Membrane Transport Proteins|Molecular Chaperones|Molecular Sequence Data|Nitrate Reductase|Protein Conformation|Protein Interaction Mapping,https://pubmed.ncbi.nlm.nih.gov/16540088,,16540088,Biochemical and biophysical research communications,"Journal Article,Research Support, Non-U.S. Gov't",2006-04-28T00:00:00Z,2006,Twin-arginine translocase may have a role in the chaperone function of NarJ from Escherichia coli.,,,,,,,,,
,L M Stuart|J Boulais|G M Charriere|E J Hennessy|S Brunet|I Jutras|G Goyette|C Rondeau|S Letarte|H Huang|P Ye|F Morales|C Kocks|J S Bader|M Desjardins|R A B Ezekowitz,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/nature05380,,65d7b51d61137744cb46ce7f,"Animals|Caenorhabditis elegans|Drosophila Proteins|Drosophila melanogaster|Escherichia coli|Genomics|Immunity, Innate|Phagocytosis|Phagosomes|Protein Binding|Proteomics|Staphylococcus aureus|Systems Biology",https://pubmed.ncbi.nlm.nih.gov/17151602,,17151602,Nature,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2007-01-04T00:00:00Z,2007,A systems biology analysis of the Drosophila phagosome.,,,,,,,,,
,Jerzy Orlowski|Szymon Kaczanowski|Piotr Zielenkiewicz,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.febslet.2006.11.076,,65d7b51d61137744cb46ce80,"Escherichia coli|Escherichia coli Proteins|Markov Chains|Models, Genetic|Protein Binding|Protein Structure, Tertiary|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins",https://pubmed.ncbi.nlm.nih.gov/17174313,,17174313,FEBS letters,"Journal Article,Research Support, Non-U.S. Gov't",2007-01-09T00:00:00Z,2007,Overrepresentation of interactions between homologous proteins in interactomes.,,,,,,,,,
